SaleID,price
212246,1032.1344710954863
212247,17649.39456223986
212248,1626.9597223913659
212249,9190.911937916337
212250,5325.494632317373
212251,20860.698157779916
212252,1342.1088286361742
212253,2541.895111379693
212254,1252.8866647185744
212255,3433.8966203851933
212256,5670.992760028645
212257,1813.8944375386864
212258,303.3966577103929
212259,1192.0863943169097
212260,4118.427120130213
212261,1566.6615232695647
212262,1658.0108899333345
212263,36787.20678333371
212264,757.6192923723293
212265,698.2133502796478
212266,3984.591572195165
212267,2007.8012023654317
212268,999.757411770684
212269,1339.889233932574
212270,8342.501757425673
212271,947.139924368847
212272,2500.6676620432017
212273,775.7571497376725
212274,8014.04614751362
212275,7755.729919216708
212276,9646.356807129005
212277,6768.19837442948
212278,5266.833712795546
212279,13948.084571006177
212280,5522.611816196348
212281,2143.60128526856
212282,1479.9211554855412
212283,1720.9603326527936
212284,9655.632669738388
212285,1867.4753928372656
212286,515.2717303769332
212287,11448.916670670003
212288,1218.6521641293932
212289,2899.0086223590993
212290,15691.422987080934
212291,5021.017096314633
212292,658.4739741872413
212293,4696.624281946006
212294,8676.073768403086
212295,2353.726553195571
212296,2858.6684197546697
212297,11400.027612771926
212298,2157.9103675826473
212299,4744.986855322962
212300,205.65596782664807
212301,4194.158833615146
212302,7250.897006473891
212303,1227.0909539733118
212304,9371.169108041566
212305,6153.322080438393
212306,16374.268916542596
212307,3763.7826941088724
212308,754.7952488420988
212309,982.6532291182925
212310,6236.927178447901
212311,1898.2236193072204
212312,2239.3296758347806
212313,2784.75086535041
212314,2892.6297785453553
212315,4767.617500544473
212316,169.09772910128322
212317,2806.004374816702
212318,816.3188435681868
212319,2502.508839852921
212320,1211.4573352645448
212321,4931.60354563334
212322,1581.8506207010053
212323,8124.8081209490065
212324,3776.4404310664913
212325,2522.903085731048
212326,11719.026200351753
212327,10180.34151241419
212328,7930.8460754324005
212329,23199.57669949428
212330,481.168029787862
212331,5801.2817982848055
212332,6395.963454711666
212333,298.4925574398394
212334,3074.509013282969
212335,2261.2403527704387
212336,869.5992811141618
212337,4011.5373327337566
212338,5973.034600610779
212339,18120.15120666499
212340,5911.275862162884
212341,6840.595556205009
212342,1249.2108563505103
212343,9342.140429622948
212344,4402.54870680988
212345,2757.241198394312
212346,1151.0198688770884
212347,3199.2778471287115
212348,10300.75431933382
212349,1798.7930006066806
212350,3349.4896599496524
212351,20476.33078183588
212352,1691.719622260474
212353,483.1866041809126
212354,5699.403466492258
212355,409.53249093417435
212356,15259.212271016499
212357,2621.975452789319
212358,1736.0883789109496
212359,557.9051352304227
212360,15457.08619994344
212361,7408.547655641795
212362,2317.9338873928223
212363,1368.318423865033
212364,2888.4606610294304
212365,1442.7874728984127
212366,294.9384673066302
212367,8443.786819008907
212368,24071.752637238867
212369,2314.003494169383
212370,1108.5082641121667
212371,43208.194425941576
212372,4772.599526373873
212373,611.0341453738065
212374,4783.611293100752
212375,4813.372498112642
212376,4964.553027873548
212377,2446.9092913299387
212378,13447.330924912541
212379,1601.5672241590464
212380,1122.48619237218
212381,2754.738496062998
212382,4578.84442036819
212383,8378.610863545975
212384,7071.655758284279
212385,19958.22848582764
212386,744.6452861229982
212387,3544.8424141349387
212388,676.2037009339938
212389,2428.05325014324
212390,4766.3904326121
212391,537.0609123820554
212392,73243.04947761353
212393,6223.594594905873
212394,1891.3469061279193
212395,7735.9226797191495
212396,7566.567511313528
212397,2639.767223625348
212398,9020.901595573905
212399,1931.7233846007077
212400,4198.59790161067
212401,15564.895204520592
212402,45523.555141484336
212403,12950.110468272283
212404,15187.287728590467
212405,626.0829662474775
212406,5979.728932092536
212407,6929.306849944381
212408,8517.5276876437
212409,3541.1533761527803
212410,9533.499516805252
212411,10484.288892415043
212412,3756.128060981114
212413,5079.852482351414
212414,25105.6387835691
212415,6788.291340277445
212416,14565.678721751123
212417,6020.925452634361
212418,271.46989120459193
212419,487.58015750900904
212420,2944.1056483248813
212421,25186.94692467681
212422,1478.11966530396
212423,7075.269465634759
212424,4272.758758189349
212425,1380.824425919406
212426,1017.7293448118276
212427,2150.877732031484
212428,2831.3926931907176
212429,2299.232031615616
212430,7143.376092021128
212431,9368.77563998118
212432,6286.43101753116
212433,3525.492251745445
212434,4885.155850836945
212435,646.5955319965879
212436,7515.482747327473
212437,4891.374101961998
212438,3978.546766270253
212439,8115.3450864516035
212440,1824.5959839281475
212441,4575.032156575544
212442,11024.248392266816
212443,15240.107548751135
212444,7394.831833963304
212445,3022.899809653806
212446,6214.274978334916
212447,10861.564662543668
212448,869.8304497362237
212449,9428.374144756508
212450,588.972654977687
212451,1856.4130416702358
212452,1201.805368008254
212453,3519.5385496060967
212454,3077.2475894116633
212455,840.5676211784421
212456,698.5909178858969
212457,852.9402847109454
212458,3338.417943127484
212459,7730.40057235216
212460,1688.0987632870313
212461,56512.67844930656
212462,7116.263185023352
212463,16076.92423056312
212464,1033.9616906457536
212465,1260.724891218121
212466,854.7113976082669
212467,3461.7930497334105
212468,3175.728429359886
212469,18530.25503428075
212470,3360.7612403349417
212471,5927.791378794544
212472,1370.6224048394797
212473,1291.4546635540355
212474,6845.022869698967
212475,850.782929095014
212476,2193.210301267733
212477,16603.71304308136
212478,6775.8096747223935
212479,7919.909426562947
212480,2797.08015553703
212481,5209.482444761657
212482,1378.226798593182
212483,4508.145565915054
212484,2955.6295481833063
212485,6634.406313804606
212486,760.370683937932
212487,2493.6726337427854
212488,7698.359051103307
212489,9229.095786965281
212490,479.7303770202325
212491,1217.6549126946325
212492,2304.8081297594936
212493,10987.463435192203
212494,1841.956798131882
212495,3189.6834292288363
212496,1248.8201681551166
212497,1514.960498457232
212498,9371.871602675685
212499,492.0540238812455
212500,630.8460819097422
212501,8663.205980812903
212502,963.1806971067749
212503,1517.9040665883563
212504,4181.002506620438
212505,910.220460562376
212506,1309.402477145485
212507,528.2745771767486
212508,8383.47910798467
212509,802.2428102410495
212510,19231.80203957075
212511,2660.0584543066134
212512,8441.795753910299
212513,674.6134049599668
212514,3203.811107554767
212515,2892.9415449862468
212516,3583.4676275505008
212517,4923.385582037943
212518,1622.1055341372792
212519,18720.37244105027
212520,18978.074062326763
212521,19088.15004401172
212522,1690.9983601739907
212523,7940.569898590425
212524,4968.891178636441
212525,6092.096666049004
212526,1029.4867145161743
212527,2226.962823571539
212528,17876.702596542676
212529,1227.5380686501587
212530,1572.1981087920153
212531,5194.580764107264
212532,7217.8820907740155
212533,3088.923959632758
212534,7933.555320950728
212535,7669.927626907925
212536,1331.7255724039808
212537,10475.904289871483
212538,19435.771736182818
212539,7120.160608144588
212540,1583.480227329143
212541,3969.4904374821385
212542,13552.625326614856
212543,1240.1220952622396
212544,3934.1469303027975
212545,4701.797389225241
212546,20062.7902150526
212547,3474.7551618638686
212548,14489.182296086554
212549,10930.293216919687
212550,1242.7601958472642
212551,3935.962345382374
212552,19361.54922202591
212553,1808.9662289947807
212554,1820.2581170896979
212555,8319.857887099733
212556,3627.567706786119
212557,6302.202485345339
212558,4579.550001779369
212559,1495.2832312957169
212560,52632.79652213336
212561,3234.925374518641
212562,17796.16658336718
212563,9519.580616308831
212564,10961.894113870097
212565,4126.667514872124
212566,467.33066524338483
212567,1180.045583072706
212568,763.0212893080466
212569,1876.970623054269
212570,731.0606530592722
212571,1052.3311150588888
212572,5278.005104573449
212573,842.6785747058839
212574,782.4153578572714
212575,22944.96107076507
212576,1930.2336743422177
212577,4106.711830472563
212578,2127.9154297566683
212579,4542.440975801814
212580,7982.356797061168
212581,684.5319205079245
212582,4455.137489559752
212583,14983.88398877503
212584,548.9866423304902
212585,2540.5902306708463
212586,2239.7681126842717
212587,1653.6021514075944
212588,338.85077198288445
212589,36368.06163214651
212590,5519.375012492222
212591,154.6845883306737
212592,977.121287584991
212593,16650.88727264518
212594,3112.3978809511327
212595,10195.61908280625
212596,2172.788771064737
212597,5169.9349246616075
212598,3905.884415250803
212599,2485.985759203233
212600,16728.79489112435
212601,1366.9233377677951
212602,3498.576712414116
212603,1880.3367446458296
212604,8378.709866949375
212605,902.2031465133487
212606,4032.033353652164
212607,3968.3230041350002
212608,2764.114596565595
212609,2306.3693325488243
212610,8438.200160253087
212611,14178.865210251539
212612,1182.8265444417211
212613,7621.5796458519835
212614,9896.277926233885
212615,2780.0356686488585
212616,4506.496213086216
212617,1382.2774194761328
212618,316.68382618251644
212619,1268.0389790297413
212620,876.2809507631669
212621,3435.877540091971
212622,3829.533561086169
212623,191.75862703088887
212624,56714.56322843472
212625,3448.6121194672232
212626,23070.909981919784
212627,23198.326611918983
212628,244.0776415815135
212629,17316.652809021878
212630,6948.2458438654985
212631,3598.9847219728726
212632,1657.2182983671323
212633,4458.413287480013
212634,3930.509959295334
212635,4101.810055748461
212636,9638.825953733296
212637,777.5862382347073
212638,786.2626058223873
212639,8071.458220008768
212640,7110.216794663552
212641,4021.7815542202597
212642,7814.532187957467
212643,494.29944569026657
212644,152.97872723091086
212645,1028.282768406696
212646,1232.6925632625657
212647,4230.405943315627
212648,1741.316192203667
212649,1714.0218728752848
212650,5669.041016742292
212651,2408.295484447791
212652,1836.764135192184
212653,10151.903323253666
212654,2017.1668357107733
212655,1439.8613145302684
212656,1490.7093946274715
212657,4161.1750256433115
212658,1003.2369797491906
212659,2698.7534680809285
212660,16433.99612867979
212661,505.8493926174392
212662,388.52822542496597
212663,1029.5186520145257
212664,9709.737176316301
212665,902.8281442940515
212666,9838.397613736845
212667,337.66619164572376
212668,16259.884367327613
212669,12621.958628551443
212670,5117.47241141442
212671,7127.456860624445
212672,16620.11337386666
212673,1988.7238877869845
212674,313.13076296519966
212675,4379.841867215645
212676,2652.3249864919585
212677,361.1820161535552
212678,761.0431802610483
212679,2187.1776625808466
212680,4078.9342334317766
212681,6067.56305099913
212682,5838.13797047401
212683,8744.676003441149
212684,5385.456576136161
212685,13591.798930645107
212686,893.4720109950081
212687,5880.686864375135
212688,8382.723263420392
212689,9007.25455992444
212690,2052.30101398036
212691,27849.719268835503
212692,23000.836330154067
212693,8886.820071511112
212694,4286.746823626775
212695,2167.911230532067
212696,980.257887806928
212697,988.6832448766695
212698,18699.72143461439
212699,10868.547653476531
212700,5210.596921287721
212701,10020.127386689666
212702,3546.4586024138484
212703,712.8386176289596
212704,6545.874757621176
212705,3970.6851876972414
212706,4536.727987832054
212707,918.8802604202001
212708,1989.5916451013209
212709,17829.826048022474
212710,3390.861885368363
212711,4710.529269444367
212712,5300.600245532969
212713,1994.1292632014856
212714,724.1291985247467
212715,9684.329517059323
212716,23659.614298996385
212717,1510.8197149229795
212718,4886.49865497383
212719,15318.733095999269
212720,7022.989206145636
212721,3832.914396091597
212722,1694.2765555008557
212723,19164.475536324855
212724,13487.98626167232
212725,4695.079285370515
212726,963.7346436634366
212727,903.5727989424518
212728,796.1422209544089
212729,1555.6368328028682
212730,18270.22638398008
212731,206.21778338289369
212732,12123.864438392766
212733,1337.7740177044398
212734,10327.248655092915
212735,7706.273004135436
212736,1760.1132397203617
212737,20648.51079587469
212738,4252.702064081888
212739,3571.2364496355344
212740,1541.375546155786
212741,5616.2305670715305
212742,3789.92929178633
212743,6202.611797637345
212744,527.3942863765287
212745,618.383171043437
212746,8186.198614891765
212747,6770.9368606314965
212748,2711.4013083446753
212749,7640.315270855072
212750,11695.32169437816
212751,7229.0226135456305
212752,4965.177595656865
212753,6250.879661230418
212754,42356.37267874158
212755,547.1204325284293
212756,2329.9478676350727
212757,9237.653744312745
212758,500.2854234173151
212759,188.66824999928258
212760,4064.653581282686
212761,1448.4468185394246
212762,31394.178009591727
212763,1290.3345822101242
212764,1473.1495332202178
212765,19169.200266719447
212766,1078.2146909863054
212767,1625.7148971966635
212768,14651.316506987121
212769,4791.93266190917
212770,1937.0922609807608
212771,1756.7976863503316
212772,1470.4732919558055
212773,1069.8650097487007
212774,11691.401494520082
212775,38418.173720589104
212776,3813.3306604400877
