SaleID,price
205491,1384.7627809074181
205492,554.3296813073484
205493,1165.7872404860218
205494,1229.482265737782
205495,5469.933240940369
205496,12723.092331411342
205497,3976.6369218361488
205498,2934.7640704414393
205499,6280.626271057137
205500,16146.670904680299
205501,14255.371821167122
205502,1274.7387012586778
205503,1564.7717792886892
205504,31338.19210444526
205505,70945.33976740485
205506,6743.586340875374
205507,9224.901853232415
205508,3688.3070308088786
205509,11312.066455754708
205510,18341.470324724833
205511,3980.784896995099
205512,10763.358381133741
205513,3201.9423418674046
205514,12525.98588394746
205515,7442.5042003526905
205516,620.5297853851275
205517,9994.037709962955
205518,1643.7200632163706
205519,1799.1727901198758
205520,2082.3544126355014
205521,1512.4612132785478
205522,1478.8396093082265
205523,1880.5356022952235
205524,12022.470659311371
205525,10843.946976666408
205526,4761.827478933218
205527,15271.453797832339
205528,1891.0195156557982
205529,5976.479418225951
205530,1886.9225932087743
205531,489.75784769355323
205532,3940.2642261617284
205533,23760.91270477432
205534,983.3707803296666
205535,1195.6733998798204
205536,256.66901008221566
205537,7192.074454458701
205538,7736.851582752188
205539,2166.7762721858426
205540,3638.194487126672
205541,653.7108000804278
205542,5717.185847095132
205543,3806.24758747248
205544,997.856551410956
205545,3398.079198408453
205546,497.60375739309484
205547,15400.273747901832
205548,2361.339795538908
205549,5514.863779500787
205550,20724.911365765744
205551,1590.5907035075727
205552,3250.742768041689
205553,2639.9772505138058
205554,2160.2121494826815
205555,7430.169136622544
205556,2149.9572526813454
205557,3553.683848628248
205558,5286.546077433029
205559,1727.661646189279
205560,1312.789902208124
205561,7120.31603365971
205562,945.3343623596165
205563,6075.789721958668
205564,793.7444021923106
205565,1815.4133656740732
205566,11296.520302029698
205567,529.0717762546174
205568,6742.975460360016
205569,7908.442645110763
205570,4896.9617521500895
205571,6045.182637109243
205572,2865.364229337139
205573,6259.622249517204
205574,8066.0155650125225
205575,2259.06548017033
205576,6789.960320109144
205577,938.4717852229483
205578,6107.269515814691
205579,898.260658394729
205580,12501.235866446386
205581,3472.5688801897695
205582,26968.821470214913
205583,228.96370076319772
205584,2352.7596940994536
205585,4221.261664390926
205586,10515.875729978445
205587,4308.8603743568765
205588,5356.4908383174425
205589,3037.760244189598
205590,6266.729996954707
205591,2560.331402341266
205592,4657.162943892541
205593,4841.2255823137475
205594,35421.09174064462
205595,2082.002733183106
205596,9534.347446690896
205597,1004.013526029737
205598,2927.6569957237602
205599,20881.94337362256
205600,14400.764630757507
205601,12791.577688500334
205602,524.0872336228385
205603,9247.000080076983
205604,4696.403376454053
205605,7296.814561692196
205606,13851.972716122347
205607,5989.074372506942
205608,1179.7179358835851
205609,3329.023653955932
205610,10452.179503895944
205611,674.771006443109
205612,1988.2708893313172
205613,5884.543176034556
205614,2836.363566517509
205615,1227.7197415321107
205616,1970.7760276961983
205617,16076.054856899442
205618,3946.2817306093443
205619,8404.403303042076
205620,5117.402537814559
205621,924.5130136390812
205622,6017.8973755122515
205623,115.41806461502983
205624,2168.4303964412798
205625,1482.9807746300085
205626,8696.563748535435
205627,5866.9433539664315
205628,1093.591091682912
205629,645.457802061514
205630,10311.719808094875
205631,7557.27917387072
205632,667.7633474716199
205633,7001.842465859709
205634,461.98129611306877
205635,4579.996463332088
205636,5678.244524556618
205637,4692.5123825857645
205638,3855.849393462565
205639,9143.285304971198
205640,6056.066886922046
205641,12727.029181821652
205642,4286.608298918681
205643,280.32253602237597
205644,7361.582371438924
205645,1123.890046661401
205646,13881.351649080121
205647,5164.122966979794
205648,415.82002384935777
205649,345.1810576554981
205650,694.1219460972502
205651,1743.8742224830999
205652,1022.1216448026689
205653,7318.641102917864
205654,920.8168087441768
205655,26199.434939613373
205656,586.5129502782906
205657,282.22815307880273
205658,2251.56216220271
205659,4925.337532607195
205660,1636.8228503222347
205661,2175.4112841581095
205662,6789.304421736189
205663,1257.882090107954
205664,2145.7675488639297
205665,3441.8034964497106
205666,2134.6837535968543
205667,1026.6329809589242
205668,8535.786616968753
205669,157.30041098172524
205670,5816.237415088902
205671,13337.216386828177
205672,2107.0870700030864
205673,7692.552082142047
205674,6707.019819666008
205675,1285.459060870803
205676,2666.9262945376486
205677,7339.760678965509
205678,16054.10139039898
205679,1395.622390370792
205680,700.4064057552337
205681,12303.628374668584
205682,7440.358203205336
205683,10186.323386913307
205684,3796.4654910843665
205685,1941.608844268883
205686,2821.574320088917
205687,8988.407269135583
205688,6494.842713454733
205689,5911.355987860869
205690,5090.01211524342
205691,5461.503432634327
205692,2180.2762900712837
205693,6799.593625619722
205694,17031.16257305308
205695,1504.2603563284151
205696,9450.547603767982
205697,14579.01938928334
205698,24327.07791561978
205699,3198.4752738308284
205700,8449.621903679126
205701,5458.167536916515
205702,12168.348724520873
205703,5060.554656342558
205704,3435.0744682738487
205705,1811.9686143399833
205706,17132.784238809298
205707,5588.924735234281
205708,967.8768551769786
205709,5574.34772032237
205710,1484.2231803310322
205711,3316.4956775163196
205712,2434.0107492064217
205713,1450.683209968549
205714,1391.2260698552368
205715,1331.8346973744083
205716,35828.56857452426
205717,604.0760383578868
205718,679.4705911206097
205719,6437.273539819278
205720,2459.134784418374
205721,6752.41615454105
205722,15797.615441503542
205723,138.45352101452409
205724,1357.0240591979593
205725,2619.051312630733
205726,132.1414214610295
205727,1616.0464577230211
205728,895.0593522529484
205729,860.0008599713265
205730,2540.0941834419623
205731,1172.6009698705461
205732,12231.77489285584
205733,8539.46089650264
205734,6970.927044192394
205735,3926.076416412294
205736,3449.610184460224
205737,16276.540733469441
205738,131.00496532314037
205739,2130.1530521625764
205740,31056.992817395916
205741,643.4110464595256
205742,6317.4589845897435
205743,2223.164663221989
205744,7235.092201075129
205745,389.89900296832275
205746,3751.0779776652953
205747,780.5704501445211
205748,4524.059473764834
205749,4795.401289687636
205750,6935.499595991361
205751,21200.37504663482
205752,7964.188972158353
205753,609.3756844708246
205754,5766.190691842625
205755,6375.9938253967875
205756,778.7825302503752
205757,3701.9825397826153
205758,724.4187142323572
205759,506.29575939913457
205760,682.8312880412636
205761,837.7374361155607
205762,21403.16203461056
205763,1061.0335974739587
205764,1704.7438669108135
205765,13118.955557500385
205766,687.0299150732303
205767,46660.494573845615
205768,2586.705184383932
205769,4874.240708220528
205770,8604.519025335692
205771,3287.744539356033
205772,734.0353254630081
205773,13901.716953318337
205774,1684.4834347833012
205775,12450.48393731611
205776,3008.0645156662436
205777,9190.300539746338
205778,6022.731384722639
205779,2323.5747914444437
205780,28044.669078026684
205781,1806.8093069786478
205782,326.55915961910705
205783,6823.850291053814
205784,3567.718279534367
205785,4903.727222747255
205786,8063.319868613412
205787,978.7180538128596
205788,6102.27483031962
205789,46044.54077064138
205790,15422.45325686931
205791,5577.61748186198
205792,10328.608586985276
205793,16856.23067967805
205794,10716.89554910985
205795,1181.5805875062597
205796,5385.783526521169
205797,10434.29610556753
205798,6698.54443348438
205799,3930.4390915507074
205800,714.6318903192814
205801,269.0906624727213
205802,13233.04965555567
205803,10980.350979227023
205804,10690.410700956938
205805,2373.0681555570395
205806,654.3665209040205
205807,13729.628342540398
205808,848.8464362503419
205809,7581.289360736011
205810,6559.329511026219
205811,3024.5426928893567
205812,4961.411865920032
205813,4828.127704387729
205814,4584.512460061613
205815,1008.9960357533428
205816,2526.0833489740667
205817,1308.9552089526771
205818,11486.654250355477
205819,21080.374503611798
205820,10007.230659171377
205821,427.99701965533677
205822,630.0960652349036
205823,2834.061332828762
205824,1722.1041541996665
205825,10104.81413484153
205826,2730.667780566387
205827,601.6129451143142
205828,2588.0813033057557
205829,963.4316559144904
205830,1583.044953881452
205831,1433.9882257419524
205832,1957.6418446787573
205833,2576.919456753486
205834,2880.2458399011825
205835,2502.5563817189827
205836,435.3191249493625
205837,2454.1911543801175
205838,867.3133712490471
205839,860.858576715802
205840,9284.172458392139
205841,55542.14027144439
205842,4492.356326064428
205843,1276.6027308976427
205844,2167.916914144709
205845,42186.7636230731
205846,3450.8284644566133
205847,10102.756021156221
205848,6911.930540610389
205849,2555.8211377328216
205850,6804.782960272756
205851,4949.241663111488
205852,8043.304661115872
205853,2374.224368238111
205854,3904.7871624935187
205855,6620.107319341718
205856,1446.7450991100025
205857,511.9400203690652
205858,1370.7091259548154
205859,1037.0403083084589
205860,8604.428950064354
205861,222.69781840246378
205862,1001.6210170154541
205863,5304.5722626376155
205864,1111.6901985852946
205865,883.8431371962324
205866,6695.502351560567
205867,9008.91383386503
205868,12336.367187194563
205869,2215.849639508562
205870,1522.3955722205098
205871,1486.6822563021908
205872,858.6438532984289
205873,924.029907437035
205874,3376.5593150440613
205875,1772.1839173413741
205876,17452.37745084379
205877,19364.763263188397
205878,3390.51097884902
205879,1194.9025654353045
205880,3505.318231523148
205881,4075.010860299841
205882,943.9970390025378
205883,3471.8148360670093
205884,1177.6802949802327
205885,23780.949574492417
205886,12810.43465245501
205887,3346.1802538698785
205888,1183.758860662484
205889,2219.275739328441
205890,7143.557770907247
205891,431.17452025317107
205892,1188.161997765892
205893,2949.1101736203846
205894,8397.147795126588
205895,597.4058877054058
205896,2729.627199408478
205897,827.2539191809046
205898,7299.958244202746
205899,1537.569964265081
205900,6855.062541998317
205901,4832.111222313025
205902,1004.9134413069846
205903,9901.668628776903
205904,1406.2443095388721
205905,5048.001557270923
205906,3033.6359102638467
205907,17458.470511924083
205908,4300.277990623479
205909,3634.635547681373
205910,2454.8129842576604
205911,14568.002558181752
205912,878.5974384194665
205913,2671.660684640429
205914,1139.184115519728
205915,10852.718998015605
205916,2438.893205263974
205917,1754.4214589880148
205918,9401.920204831595
205919,5138.68617512528
205920,1046.5796174107822
205921,3378.9272177249118
205922,935.7202643109399
205923,699.3754996198118
205924,1986.7225136270035
205925,2883.1906116292444
205926,4290.7251758015445
205927,14092.132914758682
205928,10511.502218544943
205929,528.4168062685299
205930,1689.2797187426488
205931,14846.721242539423
205932,740.5530074886797
205933,4343.554038517548
205934,9000.616551846315
205935,12551.229692930317
205936,9381.16415957193
205937,7133.210027522502
205938,11590.031271233122
205939,707.4044774274116
205940,383.21143297377967
205941,4399.198499792528
205942,2062.0772977267834
205943,1593.8866798722656
205944,2396.5247624069334
205945,7508.174045456803
205946,1422.0064701421425
205947,11958.272926767719
205948,5886.011744206835
205949,64859.05161924884
205950,686.5552469528502
205951,2769.415053153328
205952,350.86615839909246
205953,3378.4321792939404
205954,2287.680120281171
205955,7809.381613616964
205956,1713.736787481652
205957,877.6919568807593
205958,1966.0111784966953
205959,3594.90674177114
205960,453.4798587795326
205961,15630.272312227755
205962,3087.853250976829
205963,634.2319351439232
205964,2823.548735736357
205965,3926.258343895819
205966,782.0890871387132
205967,504.08665200144196
205968,7529.622479962097
205969,3596.261570825074
205970,5147.124284205847
205971,19110.056018415562
205972,5371.865763145932
205973,791.4667348233706
205974,8678.269175878711
205975,3134.5521754252654
205976,503.57914247089775
205977,7780.267087103577
205978,2697.921450145346
205979,7372.120052820586
205980,2885.766396390156
205981,2555.460008560376
205982,14022.904071241044
205983,7043.974929173205
205984,8690.57262103878
205985,3210.6916103855356
205986,5978.451856570957
205987,4851.518635995217
205988,1814.5055798920691
205989,16130.620114893336
205990,5968.247053824311
205991,549.6933134141814
205992,14978.78951083033
205993,550.1318182513269
205994,1706.1790196096429
205995,1432.4589885364214
205996,8771.738489143288
205997,15807.746267383302
205998,3927.1240677191877
205999,251.3624868900406
206000,1180.1973721484146
206001,1356.3456223869769
206002,1384.1040689647243
206003,2036.7600924310384
206004,5365.3934403369
206005,3434.156982653275
206006,5510.933868869639
206007,17663.52251658693
206008,4627.752354399291
206009,10065.323535902191
206010,1075.3628729830903
206011,4929.720084978156
206012,4315.579000945904
206013,6025.597314903625
206014,689.2261147329014
206015,7335.60319503561
206016,982.8913029788996
206017,6885.0652460526935
206018,4513.338548498214
206019,16232.596659789457
206020,4812.255525559224
206021,2056.5231702122537
206022,2643.459740658035
206023,4087.6190596612632
